,log_no,date,time
125,72176,2009-06-13 13:37:16,ifinfo: %USER--IFINFO_IFD_NAME: IFD: extensive
126,72184,2009-06-13 13:37:24,ifinfo: %USER--IFINFO_IFD_NAME: IFD: lo
127,73988,2009-06-14 11:54:58,ifinfo: %USER--IFINFO_IFD_NAME: IFD: lo
128,73994,2009-06-14 11:55:20,ifinfo: %USER--IFINFO_IFD_NAME: IFD: extensive
129,74126,2009-06-14 13:36:17,ifinfo: %USER--IFINFO_IFD_NAME: IFD: extensive
130,74134,2009-06-14 13:36:36,ifinfo: %USER--IFINFO_IFD_NAME: IFD: lo
131,75717,2009-06-15 09:51:32,ifinfo: %USER--IFINFO_IFD_NAME: IFD: lo
132,75722,2009-06-15 09:51:52,ifinfo: %USER--IFINFO_IFD_NAME: IFD: extensive
133,76076,2009-06-15 13:37:03,ifinfo: %USER--IFINFO_IFD_NAME: IFD: extensive
134,76086,2009-06-15 13:37:10,ifinfo: %USER--IFINFO_IFD_NAME: IFD: lo
135,77794,2009-06-16 10:10:14,ifinfo: %USER--IFINFO_IFD_NAME: IFD: lo
136,77799,2009-06-16 10:10:34,ifinfo: %USER--IFINFO_IFD_NAME: IFD: extensive
137,78143,2009-06-16 13:25:08,ifinfo: %USER--IFINFO_IFD_NAME: IFD: extensive
138,78153,2009-06-16 13:25:24,ifinfo: %USER--IFINFO_IFD_NAME: IFD: lo
139,80096,2009-06-17 11:58:52,ifinfo: %USER--IFINFO_IFD_NAME: IFD: lo
140,80106,2009-06-17 11:59:12,ifinfo: %USER--IFINFO_IFD_NAME: IFD: extensive
141,80223,2009-06-17 13:26:54,ifinfo: %USER--IFINFO_IFD_NAME: IFD: extensive
142,80231,2009-06-17 13:27:02,ifinfo: %USER--IFINFO_IFD_NAME: IFD: lo
143,82084,2009-06-18 10:29:25,ifinfo: %USER--IFINFO_IFD_NAME: IFD: lo
144,82092,2009-06-18 10:29:44,ifinfo: %USER--IFINFO_IFD_NAME: IFD: extensive
145,82369,2009-06-18 13:23:24,ifinfo: %USER--IFINFO_IFD_NAME: IFD: extensive
146,82377,2009-06-18 13:23:31,ifinfo: %USER--IFINFO_IFD_NAME: IFD: lo
147,84045,2009-06-19 10:07:55,ifinfo: %USER--IFINFO_IFD_NAME: IFD: lo
148,84051,2009-06-19 10:08:13,ifinfo: %USER--IFINFO_IFD_NAME: IFD: extensive
149,84314,2009-06-19 13:25:22,ifinfo: %USER--IFINFO_IFD_NAME: IFD: extensive
150,84322,2009-06-19 13:25:29,ifinfo: %USER--IFINFO_IFD_NAME: IFD: lo
151,86311,2009-06-20 12:04:33,ifinfo: %USER--IFINFO_IFD_NAME: IFD: lo
152,86316,2009-06-20 12:04:52,ifinfo: %USER--IFINFO_IFD_NAME: IFD: extensive
153,86479,2009-06-20 13:26:13,ifinfo: %USER--IFINFO_IFD_NAME: IFD: extensive
154,86487,2009-06-20 13:26:20,ifinfo: %USER--IFINFO_IFD_NAME: IFD: lo
155,88438,2009-06-21 10:19:23,ifinfo: %USER--IFINFO_IFD_NAME: IFD: lo
156,88444,2009-06-21 10:19:44,ifinfo: %USER--IFINFO_IFD_NAME: IFD: extensive
157,88786,2009-06-21 13:24:20,ifinfo: %USER--IFINFO_IFD_NAME: IFD: extensive
158,88794,2009-06-21 13:24:28,ifinfo: %USER--IFINFO_IFD_NAME: IFD: lo
159,90514,2009-06-22 10:01:55,ifinfo: %USER--IFINFO_IFD_NAME: IFD: lo
160,90520,2009-06-22 10:02:14,ifinfo: %USER--IFINFO_IFD_NAME: IFD: extensive
161,90801,2009-06-22 13:25:20,ifinfo: %USER--IFINFO_IFD_NAME: IFD: extensive
162,90809,2009-06-22 13:25:28,ifinfo: %USER--IFINFO_IFD_NAME: IFD: lo
163,92756,2009-06-23 12:04:54,ifinfo: %USER--IFINFO_IFD_NAME: IFD: lo
164,92762,2009-06-23 12:05:16,ifinfo: %USER--IFINFO_IFD_NAME: IFD: extensive
165,92969,2009-06-23 14:40:02,ifinfo: %USER--IFINFO_IFD_NAME: IFD: extensive
166,92977,2009-06-23 14:40:09,ifinfo: %USER--IFINFO_IFD_NAME: IFD: lo
167,94549,2009-06-24 10:25:25,ifinfo: %USER--IFINFO_IFD_NAME: IFD: lo
168,94557,2009-06-24 10:25:44,ifinfo: %USER--IFINFO_IFD_NAME: IFD: extensive
169,94895,2009-06-24 14:32:55,ifinfo: %USER--IFINFO_IFD_NAME: IFD: extensive
170,94903,2009-06-24 14:33:03,ifinfo: %USER--IFINFO_IFD_NAME: IFD: lo
171,96673,2009-06-25 10:22:41,ifinfo: %USER--IFINFO_IFD_NAME: IFD: lo
172,96678,2009-06-25 10:22:59,ifinfo: %USER--IFINFO_IFD_NAME: IFD: extensive
173,97029,2009-06-25 14:33:06,ifinfo: %USER--IFINFO_IFD_NAME: IFD: extensive
174,97037,2009-06-25 14:33:13,ifinfo: %USER--IFINFO_IFD_NAME: IFD: lo
175,98754,2009-06-26 12:16:10,ifinfo: %USER--IFINFO_IFD_NAME: IFD: lo
176,98758,2009-06-26 12:16:36,ifinfo: %USER--IFINFO_IFD_NAME: IFD: extensive
177,98952,2009-06-26 14:32:07,ifinfo: %USER--IFINFO_IFD_NAME: IFD: extensive
178,98960,2009-06-26 14:32:15,ifinfo: %USER--IFINFO_IFD_NAME: IFD: lo
179,100538,2009-06-27 10:23:07,ifinfo: %USER--IFINFO_IFD_NAME: IFD: lo
180,100543,2009-06-27 10:23:27,ifinfo: %USER--IFINFO_IFD_NAME: IFD: extensive
181,100947,2009-06-27 14:33:15,ifinfo: %USER--IFINFO_IFD_NAME: IFD: extensive
182,100955,2009-06-27 14:33:22,ifinfo: %USER--IFINFO_IFD_NAME: IFD: lo
183,102584,2009-06-28 10:19:44,ifinfo: %USER--IFINFO_IFD_NAME: IFD: lo
184,102590,2009-06-28 10:20:04,ifinfo: %USER--IFINFO_IFD_NAME: IFD: extensive
185,102936,2009-06-28 14:31:29,ifinfo: %USER--IFINFO_IFD_NAME: IFD: extensive
186,104974,2009-06-29 12:01:35,ifinfo: %USER--IFINFO_IFD_NAME: IFD: lo
187,104980,2009-06-29 12:01:53,ifinfo: %USER--IFINFO_IFD_NAME: IFD: extensive
188,105219,2009-06-29 14:33:35,ifinfo: %USER--IFINFO_IFD_NAME: IFD: extensive
189,105229,2009-06-29 14:33:42,ifinfo: %USER--IFINFO_IFD_NAME: IFD: lo
190,107079,2009-06-30 10:19:15,ifinfo: %USER--IFINFO_IFD_NAME: IFD: lo
191,107084,2009-06-30 10:19:37,ifinfo: %USER--IFINFO_IFD_NAME: IFD: extensive
192,107431,2009-06-30 14:25:34,ifinfo: %USER--IFINFO_IFD_NAME: IFD: extensive
193,107439,2009-06-30 14:25:42,ifinfo: %USER--IFINFO_IFD_NAME: IFD: lo
194,109153,2009-07-01 10:18:57,ifinfo: %USER--IFINFO_IFD_NAME: IFD: lo
195,109158,2009-07-01 10:19:17,ifinfo: %USER--IFINFO_IFD_NAME: IFD: extensive
196,109515,2009-07-01 14:26:35,ifinfo: %USER--IFINFO_IFD_NAME: IFD: extensive
197,109526,2009-07-01 14:26:43,ifinfo: %USER--IFINFO_IFD_NAME: IFD: lo
198,111271,2009-07-02 11:52:28,ifinfo: %USER--IFINFO_IFD_NAME: IFD: lo
199,111276,2009-07-02 11:52:56,ifinfo: %USER--IFINFO_IFD_NAME: IFD: extensive
200,111479,2009-07-02 14:26:05,ifinfo: %USER--IFINFO_IFD_NAME: IFD: extensive
201,111487,2009-07-02 14:26:14,ifinfo: %USER--IFINFO_IFD_NAME: IFD: lo
202,113236,2009-07-03 10:08:25,ifinfo: %USER--IFINFO_IFD_NAME: IFD: lo
203,113241,2009-07-03 10:08:43,ifinfo: %USER--IFINFO_IFD_NAME: IFD: extensive
204,113585,2009-07-03 14:26:24,ifinfo: %USER--IFINFO_IFD_NAME: IFD: extensive
205,113593,2009-07-03 14:26:31,ifinfo: %USER--IFINFO_IFD_NAME: IFD: lo
206,115186,2009-07-04 10:21:54,ifinfo: %USER--IFINFO_IFD_NAME: IFD: lo
207,115191,2009-07-04 10:22:13,ifinfo: %USER--IFINFO_IFD_NAME: IFD: extensive
208,115546,2009-07-04 14:25:46,ifinfo: %USER--IFINFO_IFD_NAME: IFD: extensive
209,115554,2009-07-04 14:25:54,ifinfo: %USER--IFINFO_IFD_NAME: IFD: lo
210,117297,2009-07-05 12:01:38,ifinfo: %USER--IFINFO_IFD_NAME: IFD: lo
211,117302,2009-07-05 12:01:58,ifinfo: %USER--IFINFO_IFD_NAME: IFD: extensive
212,117506,2009-07-05 14:20:48,ifinfo: %USER--IFINFO_IFD_NAME: IFD: extensive
213,117514,2009-07-05 14:20:55,ifinfo: %USER--IFINFO_IFD_NAME: IFD: lo
214,119848,2009-07-06 10:24:56,ifinfo: %USER--IFINFO_IFD_NAME: IFD: lo
215,119855,2009-07-06 10:25:16,ifinfo: %USER--IFINFO_IFD_NAME: IFD: extensive
216,120215,2009-07-06 14:25:14,ifinfo: %USER--IFINFO_IFD_NAME: IFD: extensive
217,120223,2009-07-06 14:25:22,ifinfo: %USER--IFINFO_IFD_NAME: IFD: lo
218,121853,2009-07-07 10:09:14,ifinfo: %USER--IFINFO_IFD_NAME: IFD: lo
219,121858,2009-07-07 10:09:35,ifinfo: %USER--IFINFO_IFD_NAME: IFD: extensive
220,122203,2009-07-07 14:25:27,ifinfo: %USER--IFINFO_IFD_NAME: IFD: extensive
221,122211,2009-07-07 14:25:34,ifinfo: %USER--IFINFO_IFD_NAME: IFD: lo
222,123909,2009-07-08 11:58:23,ifinfo: %USER--IFINFO_IFD_NAME: IFD: lo
223,123916,2009-07-08 11:58:47,ifinfo: %USER--IFINFO_IFD_NAME: IFD: extensive
224,124022,2009-07-08 14:23:27,ifinfo: %USER--IFINFO_IFD_NAME: IFD: extensive
225,124030,2009-07-08 14:23:35,ifinfo: %USER--IFINFO_IFD_NAME: IFD: lo
226,124678,2009-07-09 10:35:30,ifinfo: %USER--IFINFO_IFD_NAME: IFD: lo
227,124684,2009-07-09 10:35:50,ifinfo: %USER--IFINFO_IFD_NAME: IFD: extensive
228,124809,2009-07-09 14:24:25,ifinfo: %USER--IFINFO_IFD_NAME: IFD: extensive
229,124817,2009-07-09 14:24:32,ifinfo: %USER--IFINFO_IFD_NAME: IFD: lo
230,125488,2009-07-10 10:17:44,ifinfo: %USER--IFINFO_IFD_NAME: IFD: lo
231,125493,2009-07-10 10:18:06,ifinfo: %USER--IFINFO_IFD_NAME: IFD: extensive
232,125645,2009-07-10 14:24:07,ifinfo: %USER--IFINFO_IFD_NAME: IFD: extensive
233,125653,2009-07-10 14:24:14,ifinfo: %USER--IFINFO_IFD_NAME: IFD: lo
234,126508,2009-07-11 12:00:55,ifinfo: %USER--IFINFO_IFD_NAME: IFD: lo
235,126514,2009-07-11 12:01:16,ifinfo: %USER--IFINFO_IFD_NAME: IFD: extensive
236,126599,2009-07-11 14:24:37,ifinfo: %USER--IFINFO_IFD_NAME: IFD: extensive
237,126607,2009-07-11 14:24:45,ifinfo: %USER--IFINFO_IFD_NAME: IFD: lo
238,127344,2009-07-12 10:48:19,ifinfo: %USER--IFINFO_IFD_NAME: IFD: lo
239,127350,2009-07-12 10:48:41,ifinfo: %USER--IFINFO_IFD_NAME: IFD: extensive
240,128507,2009-07-13 10:08:44,ifinfo: %USER--IFINFO_IFD_NAME: IFD: lo
241,128512,2009-07-13 10:09:04,ifinfo: %USER--IFINFO_IFD_NAME: IFD: extensive
242,128648,2009-07-13 14:27:43,ifinfo: %USER--IFINFO_IFD_NAME: IFD: extensive
243,128656,2009-07-13 14:27:50,ifinfo: %USER--IFINFO_IFD_NAME: IFD: lo
244,129377,2009-07-14 12:10:50,ifinfo: %USER--IFINFO_IFD_NAME: IFD: lo
245,129383,2009-07-14 12:11:15,ifinfo: %USER--IFINFO_IFD_NAME: IFD: extensive
246,129478,2009-07-14 14:32:37,ifinfo: %USER--IFINFO_IFD_NAME: IFD: extensive
247,129486,2009-07-14 14:32:45,ifinfo: %USER--IFINFO_IFD_NAME: IFD: lo
248,130081,2009-07-15 10:25:05,ifinfo: %USER--IFINFO_IFD_NAME: IFD: lo
249,130094,2009-07-15 10:25:25,ifinfo: %USER--IFINFO_IFD_NAME: IFD: extensive
250,130250,2009-07-15 14:28:44,ifinfo: %USER--IFINFO_IFD_NAME: IFD: extensive
251,130258,2009-07-15 14:28:51,ifinfo: %USER--IFINFO_IFD_NAME: IFD: lo
252,130884,2009-07-16 10:06:12,ifinfo: %USER--IFINFO_IFD_NAME: IFD: lo
253,130890,2009-07-16 10:06:37,ifinfo: %USER--IFINFO_IFD_NAME: IFD: extensive
254,131030,2009-07-16 14:26:55,ifinfo: %USER--IFINFO_IFD_NAME: IFD: extensive
255,131038,2009-07-16 14:27:03,ifinfo: %USER--IFINFO_IFD_NAME: IFD: lo
256,131719,2009-07-17 12:10:29,ifinfo: %USER--IFINFO_IFD_NAME: IFD: lo
257,131725,2009-07-17 12:10:50,ifinfo: %USER--IFINFO_IFD_NAME: IFD: extensive
258,131800,2009-07-17 14:26:43,ifinfo: %USER--IFINFO_IFD_NAME: IFD: extensive
259,131808,2009-07-17 14:26:50,ifinfo: %USER--IFINFO_IFD_NAME: IFD: lo
260,132386,2009-07-18 10:19:46,ifinfo: %USER--IFINFO_IFD_NAME: IFD: lo
261,132396,2009-07-18 10:20:06,ifinfo: %USER--IFINFO_IFD_NAME: IFD: extensive
262,132600,2009-07-18 14:28:04,ifinfo: %USER--IFINFO_IFD_NAME: IFD: extensive
263,132608,2009-07-18 14:28:12,ifinfo: %USER--IFINFO_IFD_NAME: IFD: lo
264,133294,2009-07-19 10:14:34,ifinfo: %USER--IFINFO_IFD_NAME: IFD: lo
265,133300,2009-07-19 10:14:57,ifinfo: %USER--IFINFO_IFD_NAME: IFD: extensive
266,133481,2009-07-19 14:31:47,ifinfo: %USER--IFINFO_IFD_NAME: IFD: extensive
267,133489,2009-07-19 14:31:54,ifinfo: %USER--IFINFO_IFD_NAME: IFD: lo
268,134188,2009-07-20 12:22:57,ifinfo: %USER--IFINFO_IFD_NAME: IFD: lo
269,134193,2009-07-20 12:23:21,ifinfo: %USER--IFINFO_IFD_NAME: IFD: extensive
270,134276,2009-07-20 14:40:45,ifinfo: %USER--IFINFO_IFD_NAME: IFD: extensive
271,134284,2009-07-20 14:40:52,ifinfo: %USER--IFINFO_IFD_NAME: IFD: lo
272,135003,2009-07-21 10:17:55,ifinfo: %USER--IFINFO_IFD_NAME: IFD: lo
273,135008,2009-07-21 10:18:23,ifinfo: %USER--IFINFO_IFD_NAME: IFD: extensive
274,135154,2009-07-21 14:38:05,ifinfo: %USER--IFINFO_IFD_NAME: IFD: extensive
275,135162,2009-07-21 14:38:12,ifinfo: %USER--IFINFO_IFD_NAME: IFD: lo
276,135767,2009-07-22 10:25:44,ifinfo: %USER--IFINFO_IFD_NAME: IFD: lo
277,135773,2009-07-22 10:26:08,ifinfo: %USER--IFINFO_IFD_NAME: IFD: extensive
278,135901,2009-07-22 14:39:15,ifinfo: %USER--IFINFO_IFD_NAME: IFD: extensive
279,135909,2009-07-22 14:39:22,ifinfo: %USER--IFINFO_IFD_NAME: IFD: lo
280,136761,2009-07-23 11:56:40,ifinfo: %USER--IFINFO_IFD_NAME: IFD: lo
281,136767,2009-07-23 11:57:08,ifinfo: %USER--IFINFO_IFD_NAME: IFD: extensive
